# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faithful
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.add(value)
# rows	784
# rows.measured	784
# rows.agreement	784
# rows.disagreement	0
# rows.throwClassMismatch	0
# verdict.AGREE	784
# op.URealValue.add(value).rows	784
# op.URealValue.add(value).measured	784
# op.URealValue.add(value).agreement	784
# op.URealValue.add(value).disagreement	0
# op.URealValue.add(value).distinctReferenceValues	258
# op.URealValue.add(value).discriminating	true
# accepted.degenerateOperations	0
index	operation	inputs	historical	ported	verdict	note
524	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-Infinity,Infinity)@URealValue	UREAL(-Infinity,Infinity)@URealValue	AGREE	
525	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
526	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-Infinity,0.782649)@URealValue	UREAL(-Infinity,0.782649)@URealValue	AGREE	
527	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-Infinity,0.91554)@URealValue	UREAL(-Infinity,0.91554)@URealValue	AGREE	
528	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(-Infinity,0.395191)@URealValue	UREAL(-Infinity,0.395191)@URealValue	AGREE	
529	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-Infinity,0.428633)@URealValue	UREAL(-Infinity,0.428633)@URealValue	AGREE	
530	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-Infinity,0.358527)@URealValue	UREAL(-Infinity,0.358527)@URealValue	AGREE	
531	URealValue.add(value)	UREAL(-Infinity,0.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-Infinity,0.974834)@URealValue	UREAL(-Infinity,0.974834)@URealValue	AGREE	
532	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
533	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
534	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
535	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
536	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
537	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
538	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
539	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(0.0,NaN)@URealValue	UREAL(0.0,NaN)@URealValue	AGREE	
540	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.5,NaN)@URealValue	UREAL(1.5,NaN)@URealValue	AGREE	
541	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.5,NaN)@URealValue	UREAL(0.5,NaN)@URealValue	AGREE	
542	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(3.0,NaN)@URealValue	UREAL(3.0,NaN)@URealValue	AGREE	
543	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(101.0,NaN)@URealValue	UREAL(101.0,NaN)@URealValue	AGREE	
544	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.0,NaN)@URealValue	UREAL(-99.0,NaN)@URealValue	AGREE	
545	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.0,NaN)@URealValue	UREAL(1.0,NaN)@URealValue	AGREE	
546	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,NaN)@URealValue	UREAL(1.7976931348623157E308,NaN)@URealValue	AGREE	
547	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,NaN)@URealValue	UREAL(-1.7976931348623157E308,NaN)@URealValue	AGREE	
548	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,NaN)@URealValue	UREAL(NaN,NaN)@URealValue	AGREE	
549	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,NaN)@URealValue	UREAL(Infinity,NaN)@URealValue	AGREE	
550	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,NaN)@URealValue	UREAL(-Infinity,NaN)@URealValue	AGREE	
551	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
552	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
553	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
554	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.064505,NaN)@URealValue	UREAL(-45.064505,NaN)@URealValue	AGREE	
555	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(29.230986,NaN)@URealValue	UREAL(29.230986,NaN)@URealValue	AGREE	
556	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.696811,NaN)@URealValue	UREAL(48.696811,NaN)@URealValue	AGREE	
557	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-60.870069,NaN)@URealValue	UREAL(-60.870069,NaN)@URealValue	AGREE	
558	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.361875,NaN)@URealValue	UREAL(-97.361875,NaN)@URealValue	AGREE	
559	URealValue.add(value)	UREAL(1.0,NaN)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.640335,NaN)@URealValue	UREAL(38.640335,NaN)@URealValue	AGREE	
560	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
561	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
562	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
563	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
564	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
565	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
566	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
567	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(0.0,Infinity)@URealValue	UREAL(0.0,Infinity)@URealValue	AGREE	
568	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.5,Infinity)@URealValue	UREAL(1.5,Infinity)@URealValue	AGREE	
569	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.5,Infinity)@URealValue	UREAL(0.5,Infinity)@URealValue	AGREE	
570	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(3.0,Infinity)@URealValue	UREAL(3.0,Infinity)@URealValue	AGREE	
571	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(101.0,Infinity)@URealValue	UREAL(101.0,Infinity)@URealValue	AGREE	
572	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.0,Infinity)@URealValue	UREAL(-99.0,Infinity)@URealValue	AGREE	
573	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.0,Infinity)@URealValue	UREAL(1.0,Infinity)@URealValue	AGREE	
574	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,Infinity)@URealValue	UREAL(1.7976931348623157E308,Infinity)@URealValue	AGREE	
575	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,Infinity)@URealValue	UREAL(-1.7976931348623157E308,Infinity)@URealValue	AGREE	
576	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,Infinity)@URealValue	UREAL(NaN,Infinity)@URealValue	AGREE	
577	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,Infinity)@URealValue	UREAL(Infinity,Infinity)@URealValue	AGREE	
578	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,Infinity)@URealValue	UREAL(-Infinity,Infinity)@URealValue	AGREE	
579	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
580	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
581	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
582	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.064505,Infinity)@URealValue	UREAL(-45.064505,Infinity)@URealValue	AGREE	
583	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(29.230986,Infinity)@URealValue	UREAL(29.230986,Infinity)@URealValue	AGREE	
584	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.696811,Infinity)@URealValue	UREAL(48.696811,Infinity)@URealValue	AGREE	
585	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-60.870069,Infinity)@URealValue	UREAL(-60.870069,Infinity)@URealValue	AGREE	
586	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.361875,Infinity)@URealValue	UREAL(-97.361875,Infinity)@URealValue	AGREE	
587	URealValue.add(value)	UREAL(1.0,Infinity)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.640335,Infinity)@URealValue	UREAL(38.640335,Infinity)@URealValue	AGREE	
588	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
589	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	UREAL(1.0,1.4142135623730951)@URealValue	AGREE	
590	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
591	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(2.0,1.0)@URealValue	UREAL(2.0,1.0)@URealValue	AGREE	
592	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	AGREE	
593	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(0.0,1.0)@URealValue	UREAL(0.0,1.0)@URealValue	AGREE	
594	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	UREAL(0.0,1.4142135623730951)@URealValue	AGREE	
595	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	UREAL(0.0,1.118033988749895)@URealValue	AGREE	
596	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	UREAL(1.5,1.118033988749895)@URealValue	AGREE	
597	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	UREAL(0.5,1.0307764064044151)@URealValue	AGREE	
598	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(3.0,1.0)@URealValue	UREAL(3.0,1.0)@URealValue	AGREE	
599	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	UREAL(101.0,1.000000499999875)@URealValue	AGREE	
600	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	UREAL(-99.0,1.000000499999875)@URealValue	AGREE	
601	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(1.0,1.0)@URealValue	UREAL(1.0,1.0)@URealValue	AGREE	
602	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	UREAL(1.7976931348623157E308,1.0)@URealValue	AGREE	
603	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	UREAL(-1.7976931348623157E308,1.0)@URealValue	AGREE	
604	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,1.0)@URealValue	UREAL(NaN,1.0)@URealValue	AGREE	
605	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,1.0)@URealValue	UREAL(Infinity,1.0)@URealValue	AGREE	
606	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	UREAL(-Infinity,1.0)@URealValue	AGREE	
607	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	UREAL(2.0,NaN)@URealValue	AGREE	
608	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	UREAL(2.0,Infinity)@URealValue	AGREE	
609	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	UREAL(2.0,1.4142135623730951)@URealValue	AGREE	
610	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	AGREE	
611	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	AGREE	
612	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	UREAL(48.696811,1.0752562143419586)@URealValue	AGREE	
613	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	UREAL(-60.870069,1.0879918421978172)@URealValue	AGREE	
614	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	UREAL(-97.361875,1.0623283907196492)@URealValue	AGREE	
615	URealValue.add(value)	UREAL(1.0,-1.0)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	UREAL(38.640335,1.3965318927815433)@URealValue	AGREE	
616	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
617	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(-46.064505,1.269858046082711)@URealValue	UREAL(-46.064505,1.269858046082711)@URealValue	AGREE	
618	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
619	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(-45.064505,0.782649)@URealValue	UREAL(-45.064505,0.782649)@URealValue	AGREE	
620	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	AGREE	
621	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(-47.064505,0.782649)@URealValue	UREAL(-47.064505,0.782649)@URealValue	AGREE	
622	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(-47.064505,1.269858046082711)@URealValue	UREAL(-47.064505,1.269858046082711)@URealValue	AGREE	
623	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(-47.064505,0.9287300238503114)@URealValue	UREAL(-47.064505,0.9287300238503114)@URealValue	AGREE	
624	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(-45.564505,0.9287300238503114)@URealValue	UREAL(-45.564505,0.9287300238503114)@URealValue	AGREE	
625	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(-46.564505,0.8216078487946669)@URealValue	UREAL(-46.564505,0.8216078487946669)@URealValue	AGREE	
626	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(-44.064505,0.782649)@URealValue	UREAL(-44.064505,0.782649)@URealValue	AGREE	
627	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(53.935495,0.7826496388557271)@URealValue	UREAL(53.935495,0.7826496388557271)@URealValue	AGREE	
628	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-100.0,0.001)@URealValue	UREAL(-146.064505,0.7826496388557271)@URealValue	UREAL(-146.064505,0.7826496388557271)@URealValue	AGREE	
629	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(4.9E-324,0.0)@URealValue	UREAL(-46.064505,0.782649)@URealValue	UREAL(-46.064505,0.782649)@URealValue	AGREE	
630	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.7976931348623157E308,0.0)@URealValue	UREAL(1.7976931348623157E308,0.782649)@URealValue	UREAL(1.7976931348623157E308,0.782649)@URealValue	AGREE	
631	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-1.7976931348623157E308,0.0)@URealValue	UREAL(-1.7976931348623157E308,0.782649)@URealValue	UREAL(-1.7976931348623157E308,0.782649)@URealValue	AGREE	
632	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(NaN,0.0)@URealValue	UREAL(NaN,0.782649)@URealValue	UREAL(NaN,0.782649)@URealValue	AGREE	
633	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(Infinity,0.0)@URealValue	UREAL(Infinity,0.782649)@URealValue	UREAL(Infinity,0.782649)@URealValue	AGREE	
634	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-Infinity,0.0)@URealValue	UREAL(-Infinity,0.782649)@URealValue	UREAL(-Infinity,0.782649)@URealValue	AGREE	
635	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.0,NaN)@URealValue	UREAL(-45.064505,NaN)@URealValue	UREAL(-45.064505,NaN)@URealValue	AGREE	
636	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.0,Infinity)@URealValue	UREAL(-45.064505,Infinity)@URealValue	UREAL(-45.064505,Infinity)@URealValue	AGREE	
637	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(1.0,-1.0)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	UREAL(-45.064505,1.269858046082711)@URealValue	AGREE	
638	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-46.064505,0.782649)@URealValue	UREAL(-92.12901,1.1068328303777406)@URealValue	UREAL(-92.12901,1.1068328303777406)@URealValue	AGREE	
639	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(28.230986,0.91554)@URealValue	UREAL(-17.833518999999995,1.2044720622750036)@URealValue	UREAL(-17.833518999999995,1.2044720622750036)@URealValue	AGREE	
640	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(47.696811,0.395191)@URealValue	UREAL(1.6323059999999998,0.8767641551078603)@URealValue	UREAL(1.6323059999999998,0.8767641551078603)@URealValue	AGREE	
641	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-61.870069,0.428633)@URealValue	UREAL(-107.934574,0.8923372153451856)@URealValue	UREAL(-107.934574,0.8923372153451856)@URealValue	AGREE	
642	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(-98.361875,0.358527)@URealValue	UREAL(-144.42638,0.8608606547694)@URealValue	UREAL(-144.42638,0.8608606547694)@URealValue	AGREE	
643	URealValue.add(value)	UREAL(-46.064505,0.782649)@URealValue | UREAL(37.640335,0.974834)@URealValue	UREAL(-8.424169999999997,1.2501363064710185)@URealValue	UREAL(-8.424169999999997,1.2501363064710185)@URealValue	AGREE	
644	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(0.0,0.0)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
645	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(0.0,1.0)@URealValue	UREAL(28.230986,1.355807320971531)@URealValue	UREAL(28.230986,1.355807320971531)@URealValue	AGREE	
646	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-0.0,0.0)@URealValue	UREAL(28.230986,0.91554)@URealValue	UREAL(28.230986,0.91554)@URealValue	AGREE	
647	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.0,0.0)@URealValue	UREAL(29.230986,0.91554)@URealValue	UREAL(29.230986,0.91554)@URealValue	AGREE	
648	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(1.0,1.0)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	UREAL(29.230986,1.355807320971531)@URealValue	AGREE	
649	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-1.0,0.0)@URealValue	UREAL(27.230986,0.91554)@URealValue	UREAL(27.230986,0.91554)@URealValue	AGREE	
650	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-1.0,1.0)@URealValue	UREAL(27.230986,1.355807320971531)@URealValue	UREAL(27.230986,1.355807320971531)@URealValue	AGREE	
651	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-1.0,0.5)@URealValue	UREAL(27.230986,1.0431747176767658)@URealValue	UREAL(27.230986,1.0431747176767658)@URealValue	AGREE	
652	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(0.5,0.5)@URealValue	UREAL(28.730986,1.0431747176767658)@URealValue	UREAL(28.730986,1.0431747176767658)@URealValue	AGREE	
653	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(-0.5,0.25)@URealValue	UREAL(27.730986,0.9490592666425001)@URealValue	UREAL(27.730986,0.9490592666425001)@URealValue	AGREE	
654	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(2.0,0.0)@URealValue	UREAL(30.230986,0.91554)@URealValue	UREAL(30.230986,0.91554)@URealValue	AGREE	
655	URealValue.add(value)	UREAL(28.230986,0.91554)@URealValue | UREAL(100.0,0.001)@URealValue	UREAL(128.230986,0.9155405461256209)@URealValue	UREAL(128.230986,0.9155405461256209)@URealValue	AGREE	
