# harness	differential-sweep/1
# seed	20260817
# reference	historical
# subject	stub-faulty-minus
# sha256.use.jar	80ac8ae433b8345677472019991356950f094f4a104cfbce1f75783a7308788d
# sha256.atenearesearchgroup.uncertainty.jar	53b2a43feb0a0a39844a60278dd80a7d4b975ef324fb05c6db28831e835e59d0
# operations	URealValue.minus(value)
# rows	784
# rows.agreement	558
# rows.disagreement	226
# verdict.AGREE	558
# verdict.DIFFER	226
index	operation	inputs	historical	ported	verdict	note
655	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(100.0,0.001)	UREAL(-71.769014,0.9155405461256209)	UREAL(-71.769014,0.91454)	DIFFER	
656	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-100.0,0.001)	UREAL(128.230986,0.9155405461256209)	UREAL(128.230986,0.91454)	DIFFER	
657	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(4.9E-324,0.0)	UREAL(28.230986,0.91554)	UREAL(28.230986,0.91554)	AGREE	
658	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.91554)	UREAL(-1.7976931348623157E308,0.91554)	AGREE	
659	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.91554)	UREAL(1.7976931348623157E308,0.91554)	AGREE	
660	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(NaN,0.0)	UREAL(NaN,0.91554)	UREAL(NaN,0.91554)	AGREE	
661	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.91554)	UREAL(-Infinity,0.91554)	AGREE	
662	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.91554)	UREAL(Infinity,0.91554)	AGREE	
663	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.0,NaN)	UREAL(27.230986,NaN)	UREAL(27.230986,NaN)	AGREE	
664	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.0,Infinity)	UREAL(27.230986,Infinity)	UREAL(27.230986,Infinity)	AGREE	
665	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(1.0,-1.0)	UREAL(27.230986,1.355807320971531)	UREAL(27.230986,1.91554)	DIFFER	
666	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-46.064505,0.782649)	UREAL(74.295491,1.2044720622750036)	UREAL(74.295491,0.13289099999999998)	DIFFER	
667	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(28.230986,0.91554)	UREAL(0.0,1.2947690848950635)	UREAL(0.0,0.0)	DIFFER	
668	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(47.696811,0.395191)	UREAL(-19.465824999999995,0.9971907631346171)	UREAL(-19.465824999999995,0.520349)	DIFFER	
669	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-61.870069,0.428633)	UREAL(90.101055,1.0109103522513754)	UREAL(90.101055,0.48690700000000003)	DIFFER	
670	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(-98.361875,0.358527)	UREAL(126.592861,0.9832370524593751)	UREAL(126.592861,0.557013)	DIFFER	
671	URealValue.minus(value)	UREAL(28.230986,0.91554) | UREAL(37.640335,0.974834)	UREAL(-9.409348999999999,1.3373536627070641)	UREAL(-9.409348999999999,0.05929399999999996)	DIFFER	
672	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(0.0,0.0)	UREAL(47.696811,0.395191)	UREAL(47.696811,0.395191)	AGREE	
673	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(0.0,1.0)	UREAL(47.696811,1.0752562143419586)	UREAL(47.696811,0.6048089999999999)	DIFFER	
674	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-0.0,0.0)	UREAL(47.696811,0.395191)	UREAL(47.696811,0.395191)	AGREE	
675	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.0,0.0)	UREAL(46.696811,0.395191)	UREAL(46.696811,0.395191)	AGREE	
676	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.0,1.0)	UREAL(46.696811,1.0752562143419586)	UREAL(46.696811,0.6048089999999999)	DIFFER	
677	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-1.0,0.0)	UREAL(48.696811,0.395191)	UREAL(48.696811,0.395191)	AGREE	
678	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-1.0,1.0)	UREAL(48.696811,1.0752562143419586)	UREAL(48.696811,0.6048089999999999)	DIFFER	
679	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-1.0,0.5)	UREAL(48.696811,0.637319328501027)	UREAL(48.696811,0.10480899999999999)	DIFFER	
680	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(0.5,0.5)	UREAL(47.196811,0.637319328501027)	UREAL(47.196811,0.10480899999999999)	DIFFER	
681	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-0.5,0.25)	UREAL(48.196811,0.46762797871919515)	UREAL(48.196811,0.14519100000000001)	DIFFER	
682	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(2.0,0.0)	UREAL(45.696811,0.395191)	UREAL(45.696811,0.395191)	AGREE	
683	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(100.0,0.001)	UREAL(-52.303189,0.39519226520897394)	UREAL(-52.303189,0.394191)	DIFFER	
684	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-100.0,0.001)	UREAL(147.696811,0.39519226520897394)	UREAL(147.696811,0.394191)	DIFFER	
685	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(4.9E-324,0.0)	UREAL(47.696811,0.395191)	UREAL(47.696811,0.395191)	AGREE	
686	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.395191)	UREAL(-1.7976931348623157E308,0.395191)	AGREE	
687	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.395191)	UREAL(1.7976931348623157E308,0.395191)	AGREE	
688	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(NaN,0.0)	UREAL(NaN,0.395191)	UREAL(NaN,0.395191)	AGREE	
689	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.395191)	UREAL(-Infinity,0.395191)	AGREE	
690	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.395191)	UREAL(Infinity,0.395191)	AGREE	
691	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.0,NaN)	UREAL(46.696811,NaN)	UREAL(46.696811,NaN)	AGREE	
692	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.0,Infinity)	UREAL(46.696811,Infinity)	UREAL(46.696811,Infinity)	AGREE	
693	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(1.0,-1.0)	UREAL(46.696811,1.0752562143419586)	UREAL(46.696811,1.395191)	DIFFER	
694	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-46.064505,0.782649)	UREAL(93.761316,0.8767641551078603)	UREAL(93.761316,0.387458)	DIFFER	
695	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(28.230986,0.91554)	UREAL(19.465824999999995,0.9971907631346171)	UREAL(19.465824999999995,0.520349)	DIFFER	
696	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(47.696811,0.395191)	UREAL(0.0,0.5588844719277858)	UREAL(0.0,0.0)	DIFFER	
697	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-61.870069,0.428633)	UREAL(109.56688,0.5830112993501927)	UREAL(109.56688,0.03344199999999997)	DIFFER	
698	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(-98.361875,0.358527)	UREAL(146.058686,0.5335892954417283)	UREAL(146.058686,0.03666400000000003)	DIFFER	
699	URealValue.minus(value)	UREAL(47.696811,0.395191) | UREAL(37.640335,0.974834)	UREAL(10.056475999999996,1.051892225485577)	UREAL(10.056475999999996,0.5796429999999999)	DIFFER	
700	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(0.0,0.0)	UREAL(-61.870069,0.428633)	UREAL(-61.870069,0.428633)	AGREE	
701	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(0.0,1.0)	UREAL(-61.870069,1.0879918421978172)	UREAL(-61.870069,0.571367)	DIFFER	
702	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-0.0,0.0)	UREAL(-61.870069,0.428633)	UREAL(-61.870069,0.428633)	AGREE	
703	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.0,0.0)	UREAL(-62.870069,0.428633)	UREAL(-62.870069,0.428633)	AGREE	
704	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.0,1.0)	UREAL(-62.870069,1.0879918421978172)	UREAL(-62.870069,0.571367)	DIFFER	
705	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-1.0,0.0)	UREAL(-60.870069,0.428633)	UREAL(-60.870069,0.428633)	AGREE	
706	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-1.0,1.0)	UREAL(-60.870069,1.0879918421978172)	UREAL(-60.870069,0.571367)	DIFFER	
707	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-1.0,0.5)	UREAL(-60.870069,0.6585789616203968)	UREAL(-60.870069,0.07136700000000001)	DIFFER	
708	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(0.5,0.5)	UREAL(-62.370069,0.6585789616203968)	UREAL(-62.370069,0.07136700000000001)	DIFFER	
709	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-0.5,0.25)	UREAL(-61.370069,0.49621189897965967)	UREAL(-61.370069,0.178633)	DIFFER	
710	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(2.0,0.0)	UREAL(-63.870069,0.428633)	UREAL(-63.870069,0.428633)	AGREE	
711	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(100.0,0.001)	UREAL(-161.870069,0.4286341664974923)	UREAL(-161.870069,0.427633)	DIFFER	
712	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-100.0,0.001)	UREAL(38.129931,0.4286341664974923)	UREAL(38.129931,0.427633)	DIFFER	
713	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(4.9E-324,0.0)	UREAL(-61.870069,0.428633)	UREAL(-61.870069,0.428633)	AGREE	
714	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.428633)	UREAL(-1.7976931348623157E308,0.428633)	AGREE	
715	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.428633)	UREAL(1.7976931348623157E308,0.428633)	AGREE	
716	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(NaN,0.0)	UREAL(NaN,0.428633)	UREAL(NaN,0.428633)	AGREE	
717	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.428633)	UREAL(-Infinity,0.428633)	AGREE	
718	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.428633)	UREAL(Infinity,0.428633)	AGREE	
719	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.0,NaN)	UREAL(-62.870069,NaN)	UREAL(-62.870069,NaN)	AGREE	
720	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.0,Infinity)	UREAL(-62.870069,Infinity)	UREAL(-62.870069,Infinity)	AGREE	
721	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(1.0,-1.0)	UREAL(-62.870069,1.0879918421978172)	UREAL(-62.870069,1.428633)	DIFFER	
722	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-46.064505,0.782649)	UREAL(-15.805564000000004,0.8923372153451856)	UREAL(-15.805564000000004,0.35401600000000005)	DIFFER	
723	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(28.230986,0.91554)	UREAL(-90.101055,1.0109103522513754)	UREAL(-90.101055,0.48690700000000003)	DIFFER	
724	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(47.696811,0.395191)	UREAL(-109.56688,0.5830112993501927)	UREAL(-109.56688,0.03344199999999997)	DIFFER	
725	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-61.870069,0.428633)	UREAL(0.0,0.6061786018806669)	UREAL(0.0,0.0)	DIFFER	
726	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(-98.361875,0.358527)	UREAL(36.491806,0.5588093220571754)	UREAL(36.491806,0.070106)	DIFFER	
727	URealValue.minus(value)	UREAL(-61.870069,0.428633) | UREAL(37.640335,0.974834)	UREAL(-99.510404,1.0649073087574334)	UREAL(-99.510404,0.5462009999999999)	DIFFER	
728	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(0.0,0.0)	UREAL(-98.361875,0.358527)	UREAL(-98.361875,0.358527)	AGREE	
729	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(0.0,1.0)	UREAL(-98.361875,1.0623283907196492)	UREAL(-98.361875,0.641473)	DIFFER	
730	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-0.0,0.0)	UREAL(-98.361875,0.358527)	UREAL(-98.361875,0.358527)	AGREE	
731	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.0,0.0)	UREAL(-99.361875,0.358527)	UREAL(-99.361875,0.358527)	AGREE	
732	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.0,1.0)	UREAL(-99.361875,1.0623283907196492)	UREAL(-99.361875,0.641473)	DIFFER	
733	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-1.0,0.0)	UREAL(-97.361875,0.358527)	UREAL(-97.361875,0.358527)	AGREE	
734	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-1.0,1.0)	UREAL(-97.361875,1.0623283907196492)	UREAL(-97.361875,0.641473)	DIFFER	
735	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-1.0,0.5)	UREAL(-97.361875,0.6152573524379858)	UREAL(-97.361875,0.14147300000000002)	DIFFER	
736	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(0.5,0.5)	UREAL(-98.861875,0.6152573524379858)	UREAL(-98.861875,0.14147300000000002)	DIFFER	
737	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-0.5,0.25)	UREAL(-97.861875,0.43708306959775967)	UREAL(-97.861875,0.10852699999999998)	DIFFER	
738	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(2.0,0.0)	UREAL(-100.361875,0.358527)	UREAL(-100.361875,0.358527)	AGREE	
739	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(100.0,0.001)	UREAL(-198.361875,0.3585283945923949)	UREAL(-198.361875,0.357527)	DIFFER	
740	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-100.0,0.001)	UREAL(1.6381250000000023,0.3585283945923949)	UREAL(1.6381250000000023,0.357527)	DIFFER	
741	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(4.9E-324,0.0)	UREAL(-98.361875,0.358527)	UREAL(-98.361875,0.358527)	AGREE	
742	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.358527)	UREAL(-1.7976931348623157E308,0.358527)	AGREE	
743	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.358527)	UREAL(1.7976931348623157E308,0.358527)	AGREE	
744	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(NaN,0.0)	UREAL(NaN,0.358527)	UREAL(NaN,0.358527)	AGREE	
745	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.358527)	UREAL(-Infinity,0.358527)	AGREE	
746	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.358527)	UREAL(Infinity,0.358527)	AGREE	
747	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.0,NaN)	UREAL(-99.361875,NaN)	UREAL(-99.361875,NaN)	AGREE	
748	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.0,Infinity)	UREAL(-99.361875,Infinity)	UREAL(-99.361875,Infinity)	AGREE	
749	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(1.0,-1.0)	UREAL(-99.361875,1.0623283907196492)	UREAL(-99.361875,1.358527)	DIFFER	
750	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-46.064505,0.782649)	UREAL(-52.29737,0.8608606547694)	UREAL(-52.29737,0.42412200000000005)	DIFFER	
751	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(28.230986,0.91554)	UREAL(-126.592861,0.9832370524593751)	UREAL(-126.592861,0.557013)	DIFFER	
752	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(47.696811,0.395191)	UREAL(-146.058686,0.5335892954417283)	UREAL(-146.058686,0.03666400000000003)	DIFFER	
753	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-61.870069,0.428633)	UREAL(-36.491806,0.5588093220571754)	UREAL(-36.491806,0.070106)	DIFFER	
754	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(-98.361875,0.358527)	UREAL(0.0,0.5070337458769386)	UREAL(0.0,0.0)	DIFFER	
755	URealValue.minus(value)	UREAL(-98.361875,0.358527) | UREAL(37.640335,0.974834)	UREAL(-136.00221,1.0386736432994725)	UREAL(-136.00221,0.6163069999999999)	DIFFER	
756	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(0.0,0.0)	UREAL(37.640335,0.974834)	UREAL(37.640335,0.974834)	AGREE	
757	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(0.0,1.0)	UREAL(37.640335,1.3965318927815433)	UREAL(37.640335,0.02516600000000002)	DIFFER	
758	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-0.0,0.0)	UREAL(37.640335,0.974834)	UREAL(37.640335,0.974834)	AGREE	
759	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.0,0.0)	UREAL(36.640335,0.974834)	UREAL(36.640335,0.974834)	AGREE	
760	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.0,1.0)	UREAL(36.640335,1.3965318927815433)	UREAL(36.640335,0.02516600000000002)	DIFFER	
761	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-1.0,0.0)	UREAL(38.640335,0.974834)	UREAL(38.640335,0.974834)	AGREE	
762	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-1.0,1.0)	UREAL(38.640335,1.3965318927815433)	UREAL(38.640335,0.02516600000000002)	DIFFER	
763	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-1.0,0.5)	UREAL(38.640335,1.0955826429603566)	UREAL(38.640335,0.474834)	DIFFER	
764	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(0.5,0.5)	UREAL(37.140335,1.0955826429603566)	UREAL(37.140335,0.474834)	DIFFER	
765	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-0.5,0.25)	UREAL(38.140335,1.0063803096026869)	UREAL(38.140335,0.724834)	DIFFER	
766	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(2.0,0.0)	UREAL(35.640335,0.974834)	UREAL(35.640335,0.974834)	AGREE	
767	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(100.0,0.001)	UREAL(-62.359665,0.9748345129077037)	UREAL(-62.359665,0.973834)	DIFFER	
768	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-100.0,0.001)	UREAL(137.640335,0.9748345129077037)	UREAL(137.640335,0.973834)	DIFFER	
769	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(4.9E-324,0.0)	UREAL(37.640335,0.974834)	UREAL(37.640335,0.974834)	AGREE	
770	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.7976931348623157E308,0.0)	UREAL(-1.7976931348623157E308,0.974834)	UREAL(-1.7976931348623157E308,0.974834)	AGREE	
771	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-1.7976931348623157E308,0.0)	UREAL(1.7976931348623157E308,0.974834)	UREAL(1.7976931348623157E308,0.974834)	AGREE	
772	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(NaN,0.0)	UREAL(NaN,0.974834)	UREAL(NaN,0.974834)	AGREE	
773	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(Infinity,0.0)	UREAL(-Infinity,0.974834)	UREAL(-Infinity,0.974834)	AGREE	
774	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-Infinity,0.0)	UREAL(Infinity,0.974834)	UREAL(Infinity,0.974834)	AGREE	
775	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.0,NaN)	UREAL(36.640335,NaN)	UREAL(36.640335,NaN)	AGREE	
776	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.0,Infinity)	UREAL(36.640335,Infinity)	UREAL(36.640335,Infinity)	AGREE	
777	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(1.0,-1.0)	UREAL(36.640335,1.3965318927815433)	UREAL(36.640335,1.974834)	DIFFER	
778	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-46.064505,0.782649)	UREAL(83.70483999999999,1.2501363064710185)	UREAL(83.70483999999999,0.19218499999999994)	DIFFER	
779	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(28.230986,0.91554)	UREAL(9.409348999999999,1.3373536627070641)	UREAL(9.409348999999999,0.05929399999999996)	DIFFER	
780	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(47.696811,0.395191)	UREAL(-10.056475999999996,1.051892225485577)	UREAL(-10.056475999999996,0.5796429999999999)	DIFFER	
781	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-61.870069,0.428633)	UREAL(99.510404,1.0649073087574334)	UREAL(99.510404,0.5462009999999999)	DIFFER	
782	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(-98.361875,0.358527)	UREAL(136.00221,1.0386736432994725)	UREAL(136.00221,0.6163069999999999)	DIFFER	
783	URealValue.minus(value)	UREAL(37.640335,0.974834) | UREAL(37.640335,0.974834)	UREAL(0.0,1.3786234638624137)	UREAL(0.0,0.0)	DIFFER	
